name,dates,location,link1_label,link1_url,link2_label,link2_url,link3_label,link3_url,link4_label,link4_url
Youth Association Tournament,"November 1-2 / 8-9 / 15-16, 2025","Electric City Lanes, Kaukauna",Entry Form and Rules,https://www.greaterfoxcitiesba.com/wp-content/uploads/2025-Youth-Tournament-Entry-Form.pdf,,,,,,
Match Play (Masters),January 3rd 2026,Super Bowl,Entry Form and Rules,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Match-Play-Masters-Entry-Form.pdf,Qualifying Results,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Masters-Qualifying-Results.pdf,Match Play,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Masters-Bracket-Results.pdf,,
Match Play (Seniors),January 4th 2026,Super Bowl,Entry Form and Rules,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Match-Play-Seniors-Entry-Form.pdf,Qualifying Results,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Senior-Qualifying-Results.pdf,Match Play,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Senior-Bracket-Results.pdf,,
Open Association Tournament,"January 10-11 / 17-18, 2026","Rolling Thunder Lanes, Neenah",Online Registration,https://webapps.bowl.com/USBC.Registration/registration?tags=GrFoxCities86887,Entry Form and Rules,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Open-Tournament-Entry-Form.pdf,Results,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Open-Final-Standings.pdf,Prize List,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Open-Final-Prize-List.pdf
Women's Association Tournament,"January 10-11 / 17-18, 2026","Rolling Thunder Lanes, Neenah",Online Registration,https://webapps.bowl.com/USBC.Registration/registration?tags=GrFoxCities86887,Entry Form and Rules,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Womens-Tournament-Entry-Form.pdf,Results,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Womens-Final-Standings.pdf,Prize List,https://www.greaterfoxcitiesba.com/wp-content/uploads/2026-Womens-Final-Prize-List.pdf
